epoch,train_loss,val_loss
0,13.954707602659866,14.04778405391809
1,13.80253805716832,13.885878562927243
2,13.603191445271174,13.659655108596338
3,13.30007999142011,13.267834692290334
4,12.690286238988238,12.438992731498951
5,11.524124811093012,11.009757735512471
6,9.792235056559239,9.094589190049607
7,7.973127057154973,7.297953555078218
8,6.671788021922109,6.3767517696727385
9,5.74651792397102,5.571353002028032
10,5.048943420251212,4.82705098209959
11,4.680955171585085,4.516417907946039
12,4.187096213301023,4.0684441797661055
13,3.8410735055804257,3.763834198315939
14,3.6269298146168394,3.553524790388165
15,3.4220481527348348,3.292952476125775
16,3.236507979532084,3.091899521423109
17,3.096578714748224,3.038403330427227
18,2.9385230404635285,2.9309544382673325
19,2.775245361030102,2.713071880918561
20,2.723889783024788,2.7831724484761557
21,2.6636069081723703,2.621122922861215
22,2.6002646014094335,2.4933573712002155
23,2.571249830226104,2.5811064785177047
24,2.480213922758897,2.4356387745250356
25,2.402306778977315,2.324270499475074
26,2.3621716039876146,2.319731645511859
27,2.3664565545817213,2.2256587852131235
28,2.2807165433963146,2.2523565978714917
29,2.217854790389537,2.170657827998653
30,2.173870589584112,2.25598301670768
31,2.1259793949623913,2.1286272225957927
32,2.0882932171225543,2.073679412856246
33,2.010732561349868,2.0882101564696343
34,2.030175257474184,2.021860613967433
35,1.964242941389481,2.0124304150090073
36,1.9213904266556103,1.9845368392539753
37,1.9010473440090818,1.87979300997474
38,1.8209316941599059,1.8828524658174228
39,1.8269557791451612,1.7651659864367861
40,1.7919044444958365,1.7429135514028145
41,1.767232545961936,1.7242700602069045
42,1.6928498993317282,1.7020432949066162
43,1.6826799313227336,1.674342449867364
44,1.6318912257750828,1.724902402270924
45,1.6376806733508908,1.668767396247748
46,1.5996785927563901,1.6042167345682783
47,1.5793416636685533,1.5825000188567422
48,1.5674700116117792,1.5796217557155727
49,1.550282895565033,1.5697085893515383
50,1.5607838568588097,1.5169987335349575
51,1.5210113034894066,1.4505042849165022
52,1.470756486058235,1.4439560856783027
53,1.4731997903436422,1.437723488518686
54,1.46526870628198,1.4715299208958943
55,1.396390033885837,1.4125413117986736
56,1.4220372078319392,1.3865554350795166
57,1.400322292000055,1.3527777763930233
58,1.3573202559103565,1.3400003548824424
59,1.3517049370954433,1.3241828770348523
60,1.3408874099453292,1.33082743937319
61,1.2949471206714709,1.3197415940689319
62,1.2903530728071928,1.3008190176703716
63,1.2938495731602118,1.2989145192233
64,1.2994808865090208,1.2505390680197515
65,1.258334105213483,1.2475562167890142
66,1.2489646108200152,1.2194117867585383
67,1.2523207937677703,1.1923157554684265
68,1.2221906017512079,1.204376029245781
69,1.203833719094594,1.172717396960114
70,1.1892001492281754,1.149496853351593
71,1.1847097904731825,1.1516224620017137
72,1.1537327474604047,1.204296864343412
73,1.1599061576028662,1.1456887613643298
74,1.147369244446357,1.1388777187376316
75,1.1572957492123044,1.1365589422710014
76,1.154023945952455,1.0831873462055663
77,1.1304494185994065,1.0723250228347203
78,1.1382771302014592,1.1024352126952373
79,1.134016161163648,1.1003267462506439
80,1.108814743657907,1.0764464623097216
81,1.1013676083336268,1.0756239326614323
82,1.1004016896088913,1.0595546450578806
83,1.0946959046026072,1.0649318453488925
84,1.086165786410371,1.0420186546715822
85,1.089115517834822,1.0603941087469908
86,1.0608479976654055,1.043067799824657
87,1.0677749769141271,1.046949978127624
88,1.0721595572928588,1.028459312563593
89,1.0650221469501657,1.0318223806944762
90,1.0548132391025626,1.021536580089367
91,1.0548511768380802,1.0188601622075746
92,1.0499515533447268,1.0215132484833398
93,1.038943566381931,1.0112670538100326
94,1.0392003897577529,1.0353599881583997
95,1.0278414636850364,1.012711629271507
96,1.0302773273239527,1.0149317437952212
97,1.0297424873958032,1.0124240463430234
98,1.0254965101679168,1.0144077099182387
99,1.0215391969929135,1.0229855852596688
