,y_true,y_pred
0,4.0,4.28977
1,3.5,4.038643
2,4.0,4.1092577
3,3.5,3.6875143
4,3.5,4.4843893
5,4.0,3.8899105
6,4.0,3.9441915
7,4.0,3.7048528
8,3.5,3.7159908
9,3.0,4.177146
10,4.0,3.9173222
11,3.5,3.6158292
12,3.5,3.773644
13,4.0,4.55377
14,4.0,3.552913
15,3.5,3.983941
16,3.5,3.3494186
17,4.0,3.708587
18,4.0,3.7329423
19,3.0,3.8318284
20,3.5,3.3338382
21,4.0,4.08557
22,3.5,3.520289
23,4.0,3.989903
24,3.5,3.9539375
25,4.0,3.7495594
26,3.5,3.8612595
27,4.0,3.6670096
28,3.5,4.2756042
29,3.5,3.9139028
30,4.0,3.5653415
31,3.5,3.5806644
32,3.0,3.600416
33,3.5,3.721285
34,3.5,4.0302896
35,5.0,3.8185475
36,3.0,3.4360683
37,5.0,4.187279
38,2.0,3.290914
39,4.0,3.9384055
40,3.0,3.75834
41,2.0,3.8745565
42,5.0,3.7468328
43,4.0,3.7439756
44,5.0,3.194896
45,5.0,3.4930344
46,3.0,3.7137024
47,5.0,3.674212
48,5.0,4.395219
49,5.0,3.8029869
50,5.0,3.9030461
51,3.0,3.3377712
52,4.0,3.7145813
53,4.0,3.8427386
54,1.0,3.6079292
55,3.0,4.41716
56,4.0,4.2964225
57,5.0,4.2305374
58,3.0,3.8401034
59,5.0,3.8135507
60,4.0,4.256613
61,5.0,3.8759165
62,4.0,3.8144321
63,3.0,3.7787192
64,2.0,3.6883934
65,5.0,3.455028
66,5.0,3.6088104
67,3.0,3.6979601
68,5.0,3.9620006
69,5.0,3.5515823
70,4.0,3.7747822
71,4.0,4.108401
72,4.0,3.64312
73,3.0,4.3617907
74,4.0,3.7476897
75,3.0,3.3957253
76,4.0,4.1032896
77,4.0,3.4619625
78,5.0,4.166258
79,3.0,3.3041344
80,5.0,3.6732538
81,5.0,3.763563
82,3.0,3.612193
83,3.0,3.939804
84,5.0,3.7794392
85,4.0,3.59312
86,4.0,3.9350843
87,3.0,3.4966815
88,3.0,3.5315952
89,4.0,3.6742482
90,3.0,3.4846425
91,4.0,3.410468
92,5.0,4.0579987
93,5.0,3.4407773
94,2.0,4.408772
95,4.0,3.9688635
96,3.0,4.392186
97,5.0,3.4168854
98,4.0,3.85372
99,5.0,3.8629174
100,5.0,3.4732013
101,5.0,4.3416224
