epoch,train_loss,val_loss
0,1.7096221602975294,1.082878440213331
1,1.0191082321757576,0.9613443549176627
2,0.9101921087995511,0.8806806312145828
3,0.8450029400408772,0.8368150355843725
4,0.8082231546746463,0.8112393199958946
5,0.7852957195235679,0.7949912114139162
6,0.7707453230735981,0.7870128708495333
7,0.7604200492063276,0.7789860125476183
8,0.7532183851786235,0.7733923637487539
9,0.7487069523229825,0.7712112235898064
10,0.7446654951186906,0.7697901889843888
11,0.7415133499782619,0.7674791846264648
12,0.7383915175620879,0.7651047560047324
13,0.736719040275707,0.765673913404833
14,0.7350370114742377,0.7640455356600655
15,0.7340336344854548,0.7640520769266167
16,0.7332133051925064,0.7666048726408972
17,0.7322561816091067,0.7641652628841403
18,0.7309503237680866,0.7636611310482715
19,0.7301421135756566,0.7627741569106179
20,0.7301835141807145,0.7624289082888801
21,0.7293031301222939,0.7622850654421509
22,0.7287401017278314,0.7621638238530111
23,0.7282165417210151,0.7635006483832533
24,0.7273437249346489,0.7630351912313685
25,0.7271903166392852,0.7628286349767686
26,0.7271304173571139,0.7619827721370444
27,0.7269952463981184,0.7620633065710045
28,0.7268541615720822,0.7628748931100341
29,0.7263085841845343,0.7624985967272383
30,0.7260174232812564,0.7606724299304537
31,0.72537730161122,0.7661233824401879
32,0.725230631512764,0.7636674419426781
33,0.7245399049217089,0.7646799309087426
34,0.7243202044444561,0.7624292156527378
35,0.7241763181522524,0.7634309524108943
36,0.7235667675060252,0.7629000981500996
37,0.7182197135078654,0.7608826433904876
38,0.7173658231843143,0.7627660098151363
39,0.7174450293516793,0.7611542294089109
40,0.7177133905879931,0.7615017442036249
