,y_true,y_pred
0,3.5,2.744365
1,4.0,3.9905934
2,4.0,4.2039967
3,3.5,3.7712474
4,3.5,3.7746203
5,3.5,3.5237029
6,4.0,3.9404497
7,3.5,4.0122647
8,4.0,3.5308301
9,4.0,3.8104851
10,4.0,3.9450817
11,3.5,3.8268964
12,3.5,3.4398444
13,3.5,4.026375
14,3.5,3.211246
15,3.0,2.4992561
16,4.0,4.0528355
17,3.5,3.3853862
18,4.0,3.6846774
19,3.5,2.1110783
20,3.5,3.2313747
21,4.0,4.2135296
22,3.5,3.832208
23,4.0,4.097328
24,3.5,4.215252
25,4.0,3.89077
26,3.0,4.0748515
27,3.5,4.251365
28,3.5,4.4833956
29,3.5,3.7039783
30,4.0,4.18966
31,4.0,3.7036514
32,4.0,3.8872747
33,3.5,4.055916
34,4.0,3.646068
35,5.0,4.137697
36,5.0,4.461548
37,2.0,2.5307918
38,5.0,3.5685549
39,2.0,3.421664
40,2.0,2.9643483
41,4.0,4.0872545
42,5.0,4.6942806
43,5.0,4.013229
44,4.0,3.7006733
45,3.0,3.9392076
46,5.0,4.198645
47,5.0,4.9771686
48,5.0,4.5655212
49,5.0,4.7926216
50,4.0,4.152199
51,3.0,4.812509
52,4.0,4.282839
53,5.0,3.8570752
54,3.0,4.23181
55,3.0,4.0901875
56,4.0,4.2272873
57,5.0,4.6629057
58,4.0,4.0711484
59,5.0,4.651832
60,3.0,3.4983354
61,4.0,3.714782
62,5.0,4.535762
63,4.0,4.527499
64,4.0,4.077712
65,3.0,4.0564094
66,4.0,4.581746
67,5.0,3.6919384
68,4.0,4.498658
69,4.0,5.0
70,5.0,4.75681
71,5.0,4.6939754
72,3.0,4.4274907
73,5.0,4.481718
74,5.0,4.03697
75,5.0,3.9709198
76,3.0,4.1915836
77,5.0,5.0
78,4.0,4.4779963
79,4.0,4.2331753
80,4.0,4.6060615
81,4.0,4.3813705
82,5.0,3.6159725
83,4.0,4.7055955
84,5.0,4.2387524
85,4.0,3.4704688
86,3.0,3.52181
87,3.0,3.8696322
88,4.0,3.7303777
89,1.0,4.1459064
90,5.0,4.1539216
91,4.0,3.9063783
92,3.0,4.8831787
93,5.0,4.477693
94,4.0,4.214257
95,3.0,4.41721
96,5.0,5.0
97,5.0,3.9452686
98,5.0,4.3516316
99,4.0,4.3099
100,5.0,5.0
101,5.0,5.0
102,5.0,4.351506
103,4.0,4.4875026
104,2.0,4.4043536
105,4.0,5.0
106,4.0,4.47365
107,5.0,3.420578
108,4.0,3.3565283
109,5.0,3.6113405
110,5.0,3.4598346
111,4.0,3.1846364
112,3.0,3.395947
113,4.0,3.0468075
114,1.0,3.1845274
115,2.0,2.5914202
116,3.0,3.1551926
117,2.0,3.4644532
118,3.0,3.5390162
119,4.0,3.6356845
120,4.0,3.5673456
121,2.0,2.387919
122,2.0,3.4865944
123,3.0,3.6028883
124,4.0,3.8208895
125,4.0,3.1889
126,3.0,3.4495897
127,3.0,2.3109977
128,4.0,3.5416238
129,4.0,3.3090887
130,2.0,3.8461385
131,4.0,3.4547567
132,3.0,3.2099757
133,4.0,3.7259939
134,4.0,3.4523337
135,3.0,3.2750053
136,5.0,4.091166
137,3.0,3.1654003
138,4.0,2.595556
139,4.0,3.0883136
140,5.0,3.2362237
141,5.0,3.2219296
142,3.0,2.773527
143,5.0,3.8037543
144,4.0,3.2378924
145,5.0,3.6408005
146,4.0,3.4334836
147,3.0,3.1366844
148,3.0,2.9075127
149,3.0,3.423018
150,3.0,3.3895802
151,5.0,3.8394575
152,4.0,2.9553206
153,2.0,2.873193
154,3.0,2.5277803
155,3.0,3.6019387
156,3.0,3.067959
157,4.0,3.3840954
158,3.0,3.469355
159,3.0,3.1776948
160,3.0,2.8582134
161,3.0,3.4935899
162,4.0,4.1677337
163,4.0,2.7092946
164,3.0,2.3898294
165,4.0,3.232543
166,4.0,2.1131077
167,4.0,3.612033
168,3.0,3.9583094
169,3.0,3.3459568
170,3.0,3.8203084
171,5.0,4.705953
172,5.0,3.5974612
173,4.0,3.8022773
174,1.0,3.1129243
175,4.0,3.1700544
176,4.0,3.4617517
177,4.0,3.6851907
178,4.0,3.5665455
179,4.0,3.612521
180,4.0,3.658252
181,3.0,2.7979243
182,2.0,2.4482028
183,3.0,2.6751208
184,2.0,3.209156
185,4.0,3.4494936
