,y_true,y_pred
0,3.5,2.6481817
1,4.0,3.8878906
2,4.0,4.24351
3,3.5,3.6780012
4,3.5,3.7375908
5,3.5,3.5633936
6,4.0,3.7346036
7,3.5,4.317823
8,4.0,3.4348733
9,4.0,3.8122146
10,4.0,3.8904316
11,3.5,3.7023065
12,3.5,3.3096905
13,3.5,4.03969
14,3.5,3.1304386
15,3.0,2.514317
16,4.0,4.044086
17,3.5,3.1681085
18,4.0,3.604499
19,3.5,2.2702758
20,3.5,3.2104867
21,4.0,4.034571
22,3.5,3.8674283
23,4.0,3.804486
24,3.5,4.037453
25,4.0,3.7194288
26,3.0,4.1379476
27,3.5,4.2202945
28,3.5,4.393311
29,3.5,3.69828
30,4.0,3.9945488
31,4.0,3.692847
32,4.0,3.883457
33,3.5,4.053588
34,4.0,3.6175702
35,5.0,3.8267014
36,5.0,4.6099734
37,2.0,2.600711
38,5.0,3.5438075
39,2.0,3.3594005
40,2.0,2.921055
41,4.0,4.193726
42,5.0,4.4868417
43,5.0,3.9237359
44,4.0,3.6305134
45,3.0,4.200735
46,5.0,4.056443
47,5.0,4.471794
48,5.0,4.9532604
49,5.0,4.4430523
50,4.0,4.599522
51,3.0,4.719541
52,4.0,4.726503
53,5.0,3.843046
54,3.0,3.9862802
55,3.0,3.996076
56,4.0,3.9649618
57,5.0,4.202875
58,4.0,4.0099983
59,5.0,4.5224433
60,3.0,3.4539993
61,4.0,3.6239755
62,5.0,4.3243837
63,4.0,4.2299085
64,4.0,4.232895
65,3.0,3.9981234
66,4.0,4.2126074
67,5.0,3.731005
68,4.0,4.183727
69,4.0,4.5980663
70,5.0,4.8481855
71,5.0,4.976495
72,3.0,4.5671697
73,5.0,4.768772
74,5.0,3.9308922
75,5.0,3.947684
76,3.0,4.2903895
77,5.0,5.0
78,4.0,4.344889
79,4.0,4.088604
80,4.0,4.4528904
81,4.0,4.811603
82,5.0,3.6920283
83,4.0,4.6491804
84,5.0,4.1401424
85,4.0,3.3946922
86,3.0,3.594126
87,3.0,3.8669422
88,4.0,3.6778076
89,1.0,4.2968926
90,5.0,3.8190124
91,4.0,3.9730513
92,3.0,5.0
93,5.0,4.4328637
94,4.0,4.261465
95,3.0,4.4846854
96,5.0,4.970528
97,5.0,4.205949
98,5.0,4.655575
99,4.0,4.458604
100,5.0,4.742795
101,5.0,4.9238887
102,5.0,4.2558856
103,4.0,4.192581
104,2.0,4.5761623
105,4.0,4.3822603
106,4.0,4.1595345
107,5.0,3.4308808
108,4.0,3.3765824
109,5.0,3.604875
110,5.0,3.4962058
111,4.0,3.0823627
112,3.0,3.4154508
113,4.0,2.892125
114,1.0,3.3906767
115,2.0,2.5417607
116,3.0,3.1626225
117,2.0,3.4986985
118,3.0,3.5426776
119,4.0,3.6510801
120,4.0,3.598582
121,2.0,2.4263995
122,2.0,3.4459286
123,3.0,3.6077127
124,4.0,3.7656705
125,4.0,2.995499
126,3.0,3.4283776
127,3.0,2.4745758
128,4.0,3.5387127
129,4.0,3.3097
130,2.0,3.698024
131,4.0,3.4994328
132,3.0,3.2241495
133,4.0,3.6372108
134,4.0,3.4422805
135,3.0,3.0616758
136,5.0,3.7630622
137,3.0,3.1721246
138,4.0,2.8024244
139,4.0,3.0811431
140,5.0,3.2553105
141,5.0,3.2082074
142,3.0,2.8067005
143,5.0,3.9345207
144,4.0,3.2573469
145,5.0,3.685837
146,4.0,3.3929517
147,3.0,3.0194638
148,3.0,2.934417
149,3.0,3.4873135
150,3.0,3.4323819
151,5.0,3.816064
152,4.0,2.991809
153,2.0,3.0283391
154,3.0,2.4113564
155,3.0,3.6232386
156,3.0,3.1506011
157,4.0,3.3881128
158,3.0,3.446918
159,3.0,3.2852957
160,3.0,2.704591
161,3.0,3.436238
162,4.0,4.16317
163,4.0,3.0519736
164,3.0,2.8142347
165,4.0,3.2589624
166,4.0,2.6620138
167,4.0,3.7185276
168,3.0,3.6952844
169,3.0,3.1912858
170,3.0,3.790114
171,5.0,4.2490134
172,5.0,3.670768
173,4.0,3.7717826
174,1.0,3.1466033
175,4.0,3.1604538
176,4.0,3.5132306
177,4.0,3.719551
178,4.0,3.580874
179,4.0,3.5406072
180,4.0,3.748656
181,3.0,2.595425
182,2.0,2.5894911
183,3.0,2.7306354
184,2.0,3.2982821
185,4.0,3.5501559
186,2.0,2.7373478
187,2.0,2.5263133
188,3.0,3.825413
189,3.0,3.5642416
190,4.0,4.1539655
191,4.0,3.4643414
192,4.0,2.7992198
193,5.0,4.0430393
194,5.0,4.1377296
195,4.0,3.708541
196,2.5,3.5100734
197,4.0,4.0405087
198,4.5,4.058232
199,3.0,3.9505084
200,3.5,2.8368695
201,4.5,3.702968
202,3.5,3.913496
203,3.5,4.3881655
204,5.0,4.0468693
205,5.0,3.389668
206,4.5,3.9245298
207,3.0,4.074476
208,4.0,4.012475
209,4.5,4.004491
210,2.0,3.6608136
211,4.0,3.3736923
212,4.0,4.956866
213,4.0,4.4374547
214,3.0,4.531016
215,4.5,4.4990253
216,5.0,2.9748816
