epoch,train_loss,val_loss
0,1.6482588210201954,1.0886737490960663
1,1.0284923539259763,0.9759808940072893
2,0.9209377620872204,0.8899146571936549
3,0.8528027814733323,0.8432446256975914
4,0.8132465736955877,0.8146931049023691
5,0.788665394218057,0.7985825038068727
6,0.7728265148980134,0.7909654993575818
7,0.7623146979651043,0.7803703377873022
8,0.7550661738940777,0.7754464957264842
9,0.7492790366664075,0.7725820044676458
10,0.7450883652971373,0.770405166611428
11,0.742717068498379,0.7666962717469703
12,0.7399261799457558,0.7661799180177783
13,0.7378888500650748,0.7662945918200217
14,0.7365615703057834,0.764617932208422
15,0.7354932470136069,0.7630172097579998
16,0.7336438724980379,0.7630377505272532
17,0.7328684030016709,0.7626121064155847
18,0.7324110055770182,0.7616560607457392
19,0.7311783876181907,0.763289061618667
20,0.7310553411719279,0.762455920535674
21,0.7299127343482406,0.762117530252029
22,0.7298337398319313,0.7631276295647293
23,0.7292554183592965,0.7614668192924675
24,0.7285517679427873,0.7644257987357844
25,0.72866879477467,0.7610809518714327
26,0.728049401642613,0.7601997805944041
27,0.7277497429161727,0.7605936185397817
28,0.7276693956284451,0.7661286424690524
29,0.7268706575452473,0.7610471142755055
30,0.7270839945006823,0.7612109566375532
31,0.7264165492738937,0.7618161726383085
32,0.7264085609143925,0.7629005674389547
33,0.7210584452198472,0.7597114701307863
34,0.7204363145630674,0.7593086959433083
35,0.7202595222882177,0.7610835750525918
36,0.7200293850210698,0.7585216915700888
37,0.7206311224742311,0.7585867162167038
38,0.7201803347349357,0.7605348595192195
39,0.7203227478401703,0.7592312997124803
40,0.7191618812781158,0.7606671522022925
41,0.7201873237257792,0.7604207201114228
42,0.7198806398142594,0.7592984752459028
43,0.7190435931735946,0.7597722056120977
44,0.7196150564007514,0.7594872773175072
45,0.7194943169650675,0.7596702971617827
46,0.7194763163559591,0.7598282946029385
