,y_true,y_pred
0,3.5,2.7452304
1,4.0,3.814649
2,4.0,4.46053
3,3.5,3.6839082
4,3.5,3.6432042
5,3.5,3.7167895
6,4.0,3.8068326
7,3.5,4.1947255
8,4.0,3.4507484
9,4.0,3.6580002
10,4.0,3.9212663
11,3.5,3.7637675
12,3.5,3.3100772
13,3.5,4.1081758
14,3.5,3.2251832
15,3.0,2.47977
16,4.0,4.0381365
17,3.5,3.317608
18,4.0,3.695931
19,3.5,2.2940857
20,3.5,3.1835437
21,4.0,4.024309
22,3.5,3.9582925
23,4.0,3.9118018
24,3.5,3.9052687
25,4.0,3.734761
26,3.0,3.8669615
27,3.5,4.096387
28,3.5,4.4224486
29,3.5,3.6529648
30,4.0,3.95998
31,4.0,3.6790202
32,4.0,3.9539747
33,3.5,3.995392
34,4.0,3.6535754
35,5.0,3.9239962
36,5.0,4.5593915
37,2.0,2.7818396
38,5.0,3.6191478
39,2.0,3.413132
40,2.0,2.8106794
41,4.0,4.170658
42,5.0,4.5157046
43,5.0,4.0399427
44,4.0,3.585644
45,3.0,4.1370173
46,5.0,4.05123
47,5.0,4.215666
48,5.0,4.749964
49,5.0,4.934406
50,4.0,4.623254
51,3.0,4.635596
52,4.0,4.4214993
53,5.0,3.8018405
54,3.0,4.166027
55,3.0,3.9876714
56,4.0,4.0400667
57,5.0,4.515924
58,4.0,4.0707636
59,5.0,4.834471
60,3.0,3.5192683
61,4.0,3.666053
62,5.0,4.4987717
63,4.0,4.3576612
64,4.0,4.138438
65,3.0,4.213877
66,4.0,4.6689487
67,5.0,3.7032452
68,4.0,4.393952
69,4.0,4.1603255
70,5.0,4.81783
71,5.0,4.8947315
72,3.0,4.248407
73,5.0,4.9655647
74,5.0,4.000816
75,5.0,3.9575076
76,3.0,4.2503867
77,5.0,5.0
78,4.0,4.170617
79,4.0,4.182132
80,4.0,4.7646594
81,4.0,4.2943377
82,5.0,3.7738986
83,4.0,4.2570405
84,5.0,4.0085177
85,4.0,3.3225522
86,3.0,3.5887823
87,3.0,3.6266103
88,4.0,3.7767806
89,1.0,4.3104014
90,5.0,3.8596964
91,4.0,3.8831022
92,3.0,4.773363
93,5.0,4.4197526
94,4.0,4.210864
95,3.0,4.5304866
96,5.0,5.0
97,5.0,4.2018757
98,5.0,4.5123196
99,4.0,4.2529798
100,5.0,5.0
101,5.0,5.0
102,5.0,4.3132076
103,4.0,4.266224
104,2.0,4.122774
105,4.0,4.3873944
106,4.0,4.291917
107,5.0,3.4142706
108,4.0,3.280682
109,5.0,3.549676
110,5.0,3.4452121
111,4.0,3.0539062
112,3.0,3.4321852
113,4.0,2.8766978
114,1.0,3.3736649
115,2.0,2.8708558
116,3.0,3.1067655
117,2.0,3.5327022
118,3.0,3.412193
119,4.0,3.684927
120,4.0,3.595349
121,2.0,2.4474146
122,2.0,3.3827806
123,3.0,3.6477983
124,4.0,3.8684528
125,4.0,3.1175091
126,3.0,3.4329593
127,3.0,2.5717251
128,4.0,3.5222597
129,4.0,3.286846
130,2.0,3.619692
131,4.0,3.5428789
132,3.0,3.2299466
133,4.0,3.4540834
134,4.0,3.4679825
135,3.0,2.941651
136,5.0,4.198192
137,3.0,3.1604087
138,4.0,2.5358112
139,4.0,3.1765532
140,5.0,3.2127311
141,5.0,3.1358101
142,3.0,2.9969392
143,5.0,3.871513
144,4.0,3.2852833
145,5.0,3.7175798
146,4.0,3.3816452
147,3.0,2.9867702
148,3.0,2.8560858
149,3.0,3.503944
150,3.0,3.3811188
151,5.0,3.9107604
152,4.0,2.859025
153,2.0,3.06358
154,3.0,2.2166834
155,3.0,3.5663774
156,3.0,3.0542717
157,4.0,3.3862805
158,3.0,3.4849222
159,3.0,3.155782
160,3.0,2.9940095
161,3.0,3.5331318
162,4.0,4.1494927
163,4.0,2.786013
164,3.0,2.4017797
165,4.0,3.2167168
166,4.0,2.566936
167,4.0,3.7241127
168,3.0,3.7802436
169,3.0,3.194631
170,3.0,3.9079144
171,5.0,4.4677734
172,5.0,3.7348247
173,4.0,3.6533668
174,1.0,2.9081411
175,4.0,3.3340209
176,4.0,3.507625
177,4.0,3.7141447
178,4.0,3.531874
179,4.0,3.5315654
180,4.0,3.7723086
181,3.0,2.5079088
182,2.0,2.4444215
183,3.0,2.6715121
184,2.0,3.3215985
185,4.0,3.5397484
186,2.0,2.8771994
187,2.0,2.8256545
188,3.0,3.8651593
189,3.0,3.597004
190,4.0,4.041547
191,4.0,3.491926
192,4.0,3.012595
193,5.0,4.162148
194,5.0,4.030553
195,4.0,3.8272622
196,2.5,3.5640697
197,4.0,3.959653
198,4.5,4.0452814
199,3.0,3.905362
200,3.5,2.945088
201,4.5,3.7020018
202,3.5,3.9009905
203,3.5,4.183891
204,5.0,4.0348735
205,5.0,3.4209032
206,4.5,4.047379
207,3.0,4.098672
208,4.0,3.996096
209,4.5,3.8996563
210,2.0,3.6747215
211,4.0,3.407559
212,4.0,4.838307
213,4.0,4.361002
214,3.0,4.751477
215,4.5,4.1932044
216,5.0,2.9682305
217,4.0,3.0206134
218,4.0,3.709776
219,3.0,4.2432814
220,1.0,3.7994962
221,3.5,4.5416255
222,5.0,4.0401664
223,5.0,2.8928025
224,2.5,3.6028726
225,4.5,4.0104237
226,5.0,3.870247
227,4.5,4.1191716
228,5.0,3.784049
229,5.0,3.5663352
230,1.5,4.394908
231,4.5,4.364763
232,4.0,4.1650853
233,2.0,4.072591
234,3.5,3.139386
235,5.0,4.342907
236,5.0,3.3285296
237,5.0,4.974347
238,3.0,3.9542134
239,5.0,4.151223
240,4.5,3.830018
241,4.5,2.5817814
242,5.0,3.879298
243,5.0,3.26845
244,4.5,3.6509767
245,5.0,3.2109904
