epoch,train_loss,val_loss
0,2.3466840981671395,1.1436215612229383
1,1.0971430071160926,1.0842944128404275
2,1.0554975989160977,1.0347569506098202
3,0.9964698376441143,0.9775592064197759
4,0.9424273572973828,0.9328734802459949
5,0.901914256881339,0.8993741180735828
6,0.8704902202975823,0.8731557631523119
7,0.845608469824719,0.8535517957430965
8,0.8263504838471217,0.8409312501196979
9,0.8118476972526351,0.8289449959230667
10,0.7989844171150836,0.8182509219844755
11,0.7888967032733759,0.811112602933125
12,0.7806340438969909,0.8063879112879292
13,0.7742174086402265,0.800563286587129
14,0.7676144219950893,0.7960360482363703
15,0.7610564346423263,0.7920441899022003
16,0.7558204720311288,0.7863534528974226
17,0.7514918417249026,0.7822488275137917
18,0.7472411516774639,0.7873169490715962
19,0.7441420873048745,0.7781592593674307
20,0.74149290862507,0.7761992831605388
21,0.7389659462572414,0.7746056514009793
22,0.7365751066606105,0.7731944278063717
23,0.7341681381938774,0.7720853304412979
24,0.7324672286655957,0.7714072250244467
25,0.7309789523258958,0.7703451490695855
26,0.7293456357347384,0.7768173858914249
27,0.7285903503284726,0.7701415365999202
28,0.7267201229642741,0.7727587267861326
29,0.7255752792131213,0.7732392521867061
30,0.724669728053201,0.7673192965969087
31,0.7232175659507963,0.7683548614029987
32,0.721900845435496,0.7666320745962526
33,0.7213031580859108,0.7667510905520553
34,0.7201519371865908,0.7719382324225617
35,0.7188337507863108,0.7668046312822573
36,0.7182153479190154,0.7689780939372782
37,0.7175092560129457,0.7694392865732241
38,0.7161692157547297,0.7663701824362438
39,0.7153211276395928,0.7660226769368759
40,0.7144728714189396,0.768595389149468
41,0.7136640214307408,0.7643812068917393
42,0.712418862615712,0.76348312156214
43,0.711428170215649,0.7632298847554364
44,0.7102297484364192,0.7702525463133987
45,0.7084923362387326,0.7638414582131552
46,0.7075318353334388,0.7643869024625743
47,0.7073449386008561,0.765407239521305
48,0.7063800924276135,0.7641981528477265
49,0.7055239138370922,0.7637726352886747
50,0.6995061242733566,0.7622843890505118
51,0.6993635557512144,0.7630326181783639
52,0.699367971421564,0.7615457113286428
53,0.6994077651352638,0.762697800078686
54,0.6986452511852773,0.7632505651742159
55,0.6986687986830312,0.7623958967182772
56,0.6987833767427366,0.7618264234264314
57,0.6984630842088879,0.7614389749211679
58,0.697966609572957,0.7619288410903234
59,0.6981008412623546,0.761418003381556
60,0.6975266173577671,0.7620726283341739
61,0.6980582223140219,0.7617980976155829
62,0.6973664649421184,0.7606807668774994
63,0.6975207143217902,0.7623756090780903
64,0.697448753895801,0.762904937106757
65,0.6973681194241098,0.762595397430358
66,0.6971396310936976,0.7615243011343126
67,0.6972305884580811,0.7620477483525003
68,0.6973627721854906,0.7629928527756222
69,0.6965409100055712,0.7614167362299025
70,0.6966736735636466,0.7619293538885699
71,0.6965903908971559,0.7627456839925109
72,0.6968127602938693,0.7619309108549405
