epoch,train_loss,val_loss
0,7.556964365927209,3.5775331142272035
1,1.8492672110104125,1.1225439531732198
2,1.1076701011184364,1.1110166433771953
3,1.1066238789464447,1.1114145590472644
4,1.1061899706757965,1.1114287909003544
5,1.1054279098439066,1.1124199565716917
6,1.1042839680906176,1.112926208946239
7,1.1025934132783903,1.114566269706664
8,1.1004026743109394,1.116820764704652
9,1.097478186708281,1.1182870130583187
10,1.0969922310127307,1.119158418735899
11,1.096648819742193,1.1194446662718536
12,1.0963156363580868,1.1199287873188113
