,y_true,y_pred
0,3.5,3.6431534
1,4.0,3.3892307
2,4.0,3.4497285
3,3.5,3.3688166
4,3.5,3.3909488
5,3.5,3.5589416
6,4.0,3.5862403
7,3.5,3.5645626
8,4.0,3.5581832
9,4.0,3.5914931
10,4.0,3.4209511
11,3.5,3.541163
12,3.5,3.5490825
13,3.5,3.4908187
14,3.5,3.5784435
15,3.0,3.6686954
16,4.0,3.2966936
17,3.5,3.4302852
18,4.0,3.5975237
19,3.5,3.4266663
20,3.5,3.44766
21,4.0,3.5798972
22,3.5,3.5845623
23,4.0,3.6229644
24,3.5,3.4946177
25,4.0,3.4674077
26,3.0,3.6005855
27,3.5,3.5025449
28,3.5,3.456073
29,3.5,3.445612
30,4.0,3.6762652
31,4.0,3.5854099
32,4.0,3.3720686
33,3.5,3.3926244
34,4.0,3.5665812
35,5.0,3.4641705
36,5.0,3.5952666
37,2.0,3.5576737
38,5.0,3.4351542
39,2.0,3.5214095
40,2.0,3.4501815
41,4.0,3.3429728
42,5.0,3.4299955
43,5.0,3.5355453
44,4.0,3.3868885
45,3.0,3.5156927
46,5.0,3.4032896
47,5.0,3.5123084
48,5.0,3.5445564
49,5.0,3.655866
50,4.0,3.622767
51,3.0,3.5236304
52,4.0,3.4500868
53,5.0,3.4524126
54,3.0,3.6801682
55,3.0,3.5807188
56,4.0,3.6114109
57,5.0,3.5675843
58,4.0,3.6712248
59,5.0,3.4874861
60,3.0,3.4158266
61,4.0,3.32297
62,5.0,3.4544954
63,4.0,3.475672
64,4.0,3.7380502
65,3.0,3.5332584
66,4.0,3.7599473
67,5.0,3.5865073
68,4.0,3.560664
69,4.0,3.6292512
70,5.0,3.6588936
71,5.0,3.4456875
72,3.0,3.672959
73,5.0,3.454031
74,5.0,3.5369334
75,5.0,3.6990716
76,3.0,3.4368098
77,5.0,3.5172834
78,4.0,3.7509995
79,4.0,3.3422055
80,4.0,3.5636964
81,4.0,3.294309
82,5.0,3.5228639
83,4.0,3.3070226
84,5.0,3.5662258
85,4.0,3.616891
86,3.0,3.540288
87,3.0,3.4264152
88,4.0,3.3794565
89,1.0,3.499177
90,5.0,3.5892518
91,4.0,3.3230097
92,3.0,3.4630857
93,5.0,3.3542433
94,4.0,3.4140928
95,3.0,3.5376632
96,5.0,3.49836
97,5.0,3.412438
98,5.0,3.7837017
99,4.0,3.5712056
100,5.0,3.5548084
101,5.0,3.3103263
102,5.0,3.543059
103,4.0,3.5806317
104,2.0,3.2895234
105,4.0,3.3021827
106,4.0,3.5020347
107,5.0,3.523228
108,4.0,3.4916139
109,5.0,3.5864735
110,5.0,3.33231
111,4.0,3.456238
112,3.0,3.5618634
113,4.0,3.7157333
114,1.0,3.6548696
115,2.0,3.4601836
116,3.0,3.5872357
117,2.0,3.5296602
118,3.0,3.3759942
119,4.0,3.4808233
120,4.0,3.516467
121,2.0,3.7240436
122,2.0,3.5373888
123,3.0,3.4836943
124,4.0,3.3997054
125,4.0,3.4350882
126,3.0,3.477758
127,3.0,3.697327
128,4.0,3.4231358
129,4.0,3.6326797
130,2.0,3.4856465
131,4.0,3.594864
132,3.0,3.5903347
133,4.0,3.5540051
134,4.0,3.48801
135,3.0,3.5118735
136,5.0,3.651085
137,3.0,3.3892868
138,4.0,3.6736152
139,4.0,3.5021782
140,5.0,3.368196
141,5.0,3.7779202
142,3.0,3.615038
143,5.0,3.485906
144,4.0,3.4242043
145,5.0,3.368955
146,4.0,3.4949336
147,3.0,3.482419
148,3.0,3.4420943
149,3.0,3.5622907
150,3.0,3.5852454
151,5.0,3.4827425
152,4.0,3.533827
153,2.0,3.568641
154,3.0,3.5828075
155,3.0,3.4969523
156,3.0,3.5528796
157,4.0,3.5923257
158,3.0,3.6575103
159,3.0,3.3503702
160,3.0,3.4033887
161,3.0,3.4409347
162,4.0,3.6768646
163,4.0,3.6072485
164,3.0,3.5201707
165,4.0,3.6505458
166,4.0,3.4601712
167,4.0,3.4588282
168,3.0,3.3461206
169,3.0,3.4081562
170,3.0,3.5032756
171,5.0,3.3878942
172,5.0,3.625843
173,4.0,3.4595618
174,1.0,3.399747
175,4.0,3.5287392
176,4.0,3.5107822
177,4.0,3.4496777
178,4.0,3.6698084
179,4.0,3.456719
180,4.0,3.5995998
181,3.0,3.4243717
182,2.0,3.7172828
183,3.0,3.6406686
184,2.0,3.46629
185,4.0,3.495926
186,2.0,3.5113423
187,2.0,3.5207279
188,3.0,3.5745602
189,3.0,3.5360043
190,4.0,3.5709653
191,4.0,3.5577369
192,4.0,3.4666154
193,5.0,3.5880315
194,5.0,3.6042366
195,4.0,3.3962238
196,2.5,3.5518658
197,4.0,3.6242454
198,4.5,3.433034
199,3.0,3.587573
200,3.5,3.4385622
201,4.5,3.3785958
202,3.5,3.583138
203,3.5,3.5815337
204,5.0,3.5038188
205,5.0,3.631242
206,4.5,3.6084294
207,3.0,3.3964562
208,4.0,3.4110963
209,4.5,3.2012618
210,2.0,3.4073083
211,4.0,3.5139654
212,4.0,3.5005467
213,4.0,3.6133797
214,3.0,3.5600197
215,4.5,3.6103063
216,5.0,3.427358
217,4.0,3.3961415
218,4.0,3.647633
219,3.0,3.443948
220,1.0,3.6414006
221,3.5,3.48056
222,5.0,3.5469997
223,5.0,3.530564
224,2.5,3.4695754
225,4.5,3.694181
226,5.0,3.3141952
227,4.5,3.4789007
228,5.0,3.446421
229,5.0,3.5634115
230,1.5,3.570185
231,4.5,3.5793097
232,4.0,3.554415
233,2.0,3.5618784
234,3.5,3.5212753
235,5.0,3.5812373
236,5.0,3.5449972
237,5.0,3.44607
238,3.0,3.4856324
239,5.0,3.3363428
240,4.5,3.5634387
241,4.5,3.6163588
242,5.0,3.3263958
243,5.0,3.4595513
244,4.5,3.4532902
245,5.0,3.7646823
246,4.5,3.589912
247,3.0,3.5594091
248,4.5,3.4782016
249,4.0,3.7234337
250,2.5,3.4835732
251,5.0,3.6550066
252,2.0,3.432001
253,4.5,3.3499217
254,5.0,3.5067744
255,3.5,3.6326444
256,3.5,3.5382633
257,3.5,3.4690347
258,5.0,3.516743
259,5.0,3.5264218
260,4.0,3.4856722
261,4.5,3.5471509
262,3.5,3.4494755
263,2.5,3.435497
264,4.5,3.4696734
265,5.0,3.540164
266,1.5,3.569567
267,4.0,3.49015
268,5.0,3.579765
269,0.5,3.6418633
270,4.5,3.5499399
271,4.0,3.5966308
272,5.0,3.463628
273,2.0,3.3635252
274,4.5,3.543859
275,3.5,3.475114
276,4.5,3.5919347
277,5.0,3.4419534
278,2.5,3.6301272
279,2.0,3.6594412
280,4.5,3.2178745
281,3.5,3.396148
282,4.5,3.5396838
283,4.0,3.5141137
284,5.0,3.5127175
285,3.0,3.629256
286,5.0,3.5779786
287,5.0,3.3616266
288,5.0,3.5471623
289,5.0,3.486631
290,4.0,3.698004
291,3.5,3.5763893
292,3.5,3.3474417
293,4.0,3.6579425
294,3.0,3.686516
295,2.0,3.4588218
296,2.0,3.5286024
297,3.0,3.6704013
298,4.0,3.3672044
299,3.0,3.630581
300,4.0,3.353199
301,4.0,3.3868644
302,4.0,3.612764
303,3.0,3.6221027
304,3.0,3.519051
305,4.0,3.6010804
306,5.0,3.566383
307,3.0,3.535726
308,5.0,3.6607547
309,3.0,3.5432923
310,5.0,3.471317
311,4.0,3.537063
312,2.0,3.5293465
313,1.0,3.3825185
314,3.0,3.5020764
315,5.0,3.6071637
316,5.0,3.4557269
317,3.0,3.5085347
318,3.0,3.615302
319,4.0,3.5520897
320,4.5,3.3254378
321,4.0,3.7032323
322,4.5,3.787801
323,4.5,3.6950836
324,1.0,3.3729856
325,3.5,3.3815517
326,4.5,3.4302301
327,4.5,3.4113731
328,4.0,3.5468006
329,4.0,3.6371796
330,3.0,3.4866793
331,4.0,3.6209831
332,5.0,3.5763571
333,4.5,3.5493717
334,2.0,3.5266685
335,4.0,3.5294278
336,3.0,3.5002568
337,4.5,3.524862
338,3.0,3.5766487
339,2.0,3.589494
340,1.0,3.5688133
341,3.5,3.4295464
342,3.0,3.6888845
343,4.0,3.4605849
344,4.5,3.4653735
345,3.0,3.412397
346,4.5,3.5575013
347,5.0,3.584615
348,1.0,3.4862897
349,3.0,3.504753
350,4.0,3.56485
351,5.0,3.495283
352,4.0,3.6168067
353,3.5,3.691676
354,4.0,3.4439468
355,4.0,3.5375824
356,4.0,3.609436
357,3.5,3.6362715
358,3.5,3.5148094
359,3.5,3.5336766
360,4.0,3.4826853
361,3.5,3.3830805
362,2.5,3.5608282
363,3.5,3.4877357
364,3.5,3.496678
365,4.0,3.4029605
366,2.5,3.3660114
367,4.0,3.4545853
368,4.0,3.5241513
369,3.0,3.7394786
370,4.0,3.6349235
371,3.0,3.5299964
372,3.0,3.7116916
373,4.0,3.526895
374,2.0,3.5295117
375,3.0,3.6663694
376,3.0,3.4373238
377,4.0,3.3928642
378,4.0,3.773446
379,2.0,3.6081376
380,3.0,3.487039
381,3.0,3.610621
382,5.0,3.5580704
383,5.0,3.4840825
384,4.0,3.619282
385,3.0,3.5067632
386,5.0,3.691366
387,3.0,3.5716903
388,3.0,3.6246014
389,4.0,3.4228456
390,3.0,3.735935
391,3.0,3.7370143
392,4.0,3.6431742
393,5.0,3.4972153
394,4.0,3.655048
395,4.5,3.5211754
396,1.0,3.5166636
397,5.0,3.4525716
398,3.0,3.5242274
399,4.0,3.547357
400,4.0,3.516812
401,4.5,3.5104406
402,2.0,3.4506993
403,4.0,3.58661
404,2.5,3.41198
405,4.0,3.4983928
406,4.0,3.3597302
407,5.0,3.5163686
408,1.0,3.6820176
409,2.0,3.589909
410,3.5,3.495324
411,2.5,3.5151317
412,4.0,3.4802904
413,3.0,3.4847698
414,2.0,3.5884225
415,2.5,3.5718873
416,4.5,3.5433657
417,4.5,3.517221
418,3.0,3.5176136
419,3.5,3.415292
420,5.0,3.4589055
421,5.0,3.3606384
422,3.0,3.4991777
423,5.0,3.5557249
424,4.0,3.526315
425,4.0,3.42764
426,5.0,3.5535138
427,3.0,3.528346
428,4.0,3.497227
429,4.0,3.345271
430,2.5,3.4976692
431,3.5,3.3798685
432,3.5,3.800128
433,3.5,3.5296743
434,4.5,3.5588179
435,2.0,3.3218873
436,4.0,3.5960898
437,5.0,3.4839697
438,3.0,3.5094202
439,3.0,3.3319325
440,2.0,3.542788
441,5.0,3.3663874
442,3.0,3.5320878
443,3.0,3.484204
444,4.0,3.5827913
445,3.0,3.5898964
446,3.0,3.545343
447,3.0,3.3924713
448,3.0,3.6923552
449,5.0,3.2687843
450,4.0,3.5117364
451,3.0,3.472443
452,3.0,3.661856
453,3.0,3.730166
454,3.0,3.6678364
455,5.0,3.4617536
456,4.0,3.6365998
457,3.0,3.4601102
458,4.0,3.4067059
459,3.0,3.4711373
460,3.0,3.3713026
461,4.0,3.613645
462,4.0,3.46421
463,5.0,3.8005958
464,5.0,3.5884423
465,3.0,3.4459615
466,4.0,3.597681
467,3.0,3.524557
468,3.0,3.6504965
469,5.0,3.55569
470,4.0,3.4935813
471,3.0,3.5905545
472,3.0,3.442935
473,4.0,3.3317804
474,2.0,3.6347046
475,3.0,3.4263675
476,3.0,3.4684281
477,4.0,3.5486248
478,3.0,3.552974
479,4.0,3.2611442
480,3.0,3.3713822
481,5.0,3.7150059
482,4.0,3.4183922
483,3.0,3.5594945
484,4.0,3.5896554
485,3.0,3.522558
486,3.0,3.479723
487,3.0,3.5277727
488,4.0,3.5238688
489,5.0,3.649826
490,4.0,3.4520042
491,5.0,3.483309
492,5.0,3.5474048
493,4.0,3.4434292
494,4.0,3.4412808
495,3.0,3.443094
496,4.0,3.5667298
497,4.0,3.5434556
498,4.0,3.5922995
499,4.0,3.6942363
500,5.0,3.4899642
501,5.0,3.4873645
502,5.0,3.4398615
503,4.0,3.5994484
504,2.0,3.4379287
505,3.0,3.416053
506,4.0,3.4418058
507,3.0,3.3988802
508,1.0,3.3685467
509,4.0,3.6967733
510,5.0,3.5315208
511,1.0,3.3818905
512,4.0,3.478928
513,5.0,3.6985745
514,5.0,3.4380312
515,5.0,3.599678
516,3.0,3.5164678
517,4.0,3.5975785
518,3.0,3.4444578
519,2.0,3.4588199
520,3.0,3.336085
521,3.0,3.7057512
522,3.0,3.5051894
523,2.0,3.543052
524,3.0,3.45388
525,3.0,3.4144154
526,4.0,3.6509395
527,4.0,3.542129
528,4.0,3.470777
529,4.0,3.495836
530,5.0,3.4076626
531,2.0,3.532808
532,4.0,3.6633875
533,2.0,3.5135784
534,2.0,3.4830801
535,3.0,3.5227427
536,3.0,3.4698708
537,3.0,3.6444402
538,4.0,3.50391
539,5.0,3.5273597
540,4.0,3.4754932
541,5.0,3.4297144
542,4.0,3.5757122
543,1.0,3.5262427
544,3.0,3.4167686
545,5.0,3.4806023
546,1.0,3.7188034
547,4.0,3.6013203
548,4.0,3.5604281
549,5.0,3.5202584
550,4.0,3.473022
551,5.0,3.5880163
552,4.0,3.4545262
553,2.0,3.698229
554,3.0,3.663105
555,5.0,3.3989034
556,3.0,3.6557198
557,4.0,3.5652044
558,4.0,3.6246269
559,5.0,3.5536835
560,3.0,3.579772
561,4.0,3.441438
562,5.0,3.5659893
563,4.0,3.5244648
564,4.0,3.449965
565,2.0,3.6106362
566,5.0,3.5014446
567,2.0,3.4388235
568,2.0,3.489649
569,4.0,3.444064
570,4.0,3.4285793
571,3.0,3.677415
572,4.0,3.5607145
573,4.0,3.6928718
574,5.0,3.5818295
575,2.0,3.4461915
576,3.0,3.516754
577,3.0,3.4275484
578,3.0,3.5693977
579,3.0,3.5376472
580,3.0,3.56995
581,4.0,3.6212356
582,5.0,3.497318
583,3.0,3.4528186
584,4.0,3.5824516
585,5.0,3.4891539
586,3.0,3.5143425
587,3.0,3.5940654
588,4.0,3.6487308
589,4.0,3.4815798
590,5.0,3.5003593
591,4.0,3.6906874
592,4.0,3.6161354
593,5.0,3.5523865
594,4.0,3.3737276
595,4.0,3.5564759
596,4.0,3.6899014
597,5.0,3.6603758
598,1.0,3.6421065
599,1.0,3.4795096
600,4.0,3.4997153
601,4.0,3.5279388
602,3.0,3.5312457
603,4.0,3.335276
604,4.0,3.5836961
605,4.0,3.5246034
606,4.0,3.4289935
607,3.0,3.5685487
608,4.0,3.567825
609,4.0,3.4538805
610,1.0,3.3377252
611,3.0,3.3715837
612,4.0,3.4933627
613,2.0,3.6183002
614,4.0,3.5588417
615,4.0,3.485001
616,2.0,3.550813
617,3.0,3.4592452
618,1.0,3.495198
619,4.0,3.604828
620,3.0,3.519602
621,4.5,3.391623
622,3.5,3.4271648
623,4.5,3.4773903
624,4.0,3.5896728
625,3.5,3.572786
626,4.5,3.5075257
627,3.0,3.4461775
628,2.5,3.6120744
629,4.0,3.5211198
630,3.5,3.6100464
631,4.0,3.5618227
632,3.5,3.487214
633,3.5,3.5591903
634,3.0,3.3258295
635,4.0,3.5250423
636,3.0,3.6764412
637,3.5,3.4960876
638,3.5,3.4892576
639,3.5,3.5334618
640,4.5,3.6219916
641,3.5,3.7374275
642,3.5,3.462468
643,4.5,3.3862367
644,4.0,3.4398654
645,4.0,3.457215
646,4.0,3.5029283
647,4.0,3.6100483
648,3.0,3.5976415
649,5.0,3.4307256
650,3.0,3.4526834
651,3.0,3.5544362
652,4.0,3.4219062
653,3.0,3.4690692
654,3.0,3.514195
655,3.0,3.5731697
656,4.0,3.6178935
657,3.5,3.467709
658,4.0,3.622332
659,4.5,3.5284963
